timestamp,P,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int
2020-04-28 07:10:00+00:00,101.88,0.0,44.0,0.0,22.34,8.35,3.72,0
2020-04-28 08:10:00+00:00,298.8,0.0,103.0,0.0,31.47,8.52,3.45,0
2020-04-28 09:10:00+00:00,274.48,0.0,96.0,0.0,39.9,8.67,3.52,0
2020-04-28 10:10:00+00:00,213.16,0.0,78.0,0.0,46.91,8.56,3.31,0
2020-04-28 11:10:00+00:00,270.8,0.0,95.0,0.0,51.47,8.8,3.31,0
2020-04-28 12:10:00+00:00,346.56,0.0,117.0,0.0,52.56,9.06,3.59,0
2020-04-28 13:10:00+00:00,263.52,0.0,93.0,0.0,49.88,9.25,3.86,0
2020-04-28 14:10:00+00:00,419.4,0.0,138.0,0.0,44.14,9.46,4.14,0
2020-04-28 15:10:00+00:00,684.04,3.0,210.0,0.0,36.41,9.17,3.86,0
2020-04-28 16:10:00+00:00,346.96,0.0,117.0,0.0,27.61,8.88,3.79,0
2020-04-28 17:10:00+00:00,92.36,0.0,41.0,0.0,18.35,8.71,3.66,0
2020-04-28 18:10:00+00:00,139.04,4.0,53.0,0.0,9.07,8.53,3.24,0
2020-04-28 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.18,3.03,0
2020-04-28 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.04,2.97,0
2020-04-28 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.97,2.9,0
2020-04-28 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.88,2.62,0
2020-04-28 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.84,2.28,0
2020-04-29 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.77,1.86,0
2020-04-29 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.82,1.59,0
2020-04-29 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.81,1.1,0
2020-04-29 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.79,0.76,0
2020-04-29 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.73,0.62,0
2020-04-29 05:10:00+00:00,18.92,0.0,15.0,0.0,4.18,7.81,0.34,0
2020-04-29 06:10:00+00:00,143.36,0.0,57.0,0.0,13.29,8.16,1.17,0
2020-04-29 07:10:00+00:00,506.0,10.0,153.0,0.0,22.61,8.35,1.86,0
2020-04-29 08:10:00+00:00,1260.92,140.0,240.0,0.0,31.74,9.54,2.69,0
2020-04-29 09:10:00+00:00,1331.36,85.0,316.0,0.0,40.19,11.1,3.66,0
2020-04-29 10:10:00+00:00,630.24,0.0,200.0,0.0,47.21,12.03,4.55,0
2020-04-29 11:10:00+00:00,1200.4,21.0,345.0,0.0,51.78,13.77,5.72,0
2020-04-29 12:10:00+00:00,746.04,0.0,234.0,0.0,52.87,13.32,5.93,0
2020-04-29 13:10:00+00:00,625.28,0.0,198.0,0.0,50.17,11.67,5.45,0
2020-04-29 14:10:00+00:00,647.84,0.0,204.0,0.0,44.39,11.16,5.45,0
2020-04-29 15:10:00+00:00,834.8,13.0,245.0,0.0,36.65,11.64,4.62,0
2020-04-29 16:10:00+00:00,642.08,13.0,191.0,0.0,27.83,12.98,5.52,0
2020-04-29 17:10:00+00:00,446.52,16.0,133.0,0.0,18.56,12.7,4.97,0
2020-04-29 18:10:00+00:00,131.36,3.0,52.0,0.0,9.29,12.19,4.69,0
2020-04-29 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.48,4.14,0
2020-04-29 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.44,3.93,0
2020-04-29 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.74,3.72,0
2020-04-29 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.39,4.07,0
2020-04-29 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.28,5.66,0
2020-04-30 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.84,5.52,0
2020-04-30 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.92,4.07,0
2020-04-30 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.35,4.41,0
2020-04-30 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.85,4.55,0
2020-04-30 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.54,4.28,0
2020-04-30 05:10:00+00:00,14.4,0.0,13.0,0.0,4.45,6.33,4.07,0
2020-04-30 06:10:00+00:00,444.92,60.0,95.0,0.0,13.55,7.25,4.34,0
2020-04-30 07:10:00+00:00,550.08,14.0,161.0,0.0,22.87,8.9,5.52,0
2020-04-30 08:10:00+00:00,570.96,2.0,179.0,0.0,32.01,10.14,6.83,0
2020-04-30 09:10:00+00:00,1084.8,31.0,296.0,0.0,40.46,10.77,6.41,0
2020-04-30 10:10:00+00:00,1783.68,168.0,362.0,0.0,47.5,11.95,6.34,0
2020-04-30 11:10:00+00:00,1540.6,72.0,390.0,0.0,52.09,12.84,6.62,0
2020-04-30 12:10:00+00:00,917.96,2.0,279.0,0.0,53.18,11.94,7.66,0
2020-04-30 13:10:00+00:00,1546.0,79.0,383.0,0.0,50.45,12.28,6.76,0
2020-04-30 14:10:00+00:00,234.36,0.0,85.0,0.0,44.65,11.28,6.76,0
2020-04-30 15:10:00+00:00,1560.68,197.0,267.0,0.0,36.88,10.87,5.17,0
2020-04-30 16:10:00+00:00,214.6,0.0,79.0,0.0,28.05,10.64,4.97,0
2020-04-30 17:10:00+00:00,663.8,74.0,140.0,0.0,18.77,10.08,5.03,0
2020-04-30 18:10:00+00:00,204.8,16.0,65.0,0.0,9.51,10.3,5.03,0
2020-04-30 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.01,4.62,0
2020-04-30 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.4,4.34,0
2020-04-30 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.86,4.14,0
2020-04-30 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.58,3.86,0
2020-04-30 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.18,3.66,0
2020-05-01 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.0,3.72,0
2020-05-01 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.21,4.0,0
2020-05-01 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.63,4.21,0
2020-05-01 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.85,4.21,0
2020-05-01 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.59,4.07,0
2020-05-01 05:10:00+00:00,57.48,7.0,26.23,0.0,4.71,7.32,3.93,0
2020-05-01 06:10:00+00:00,334.04,17.0,99.0,0.0,13.8,8.07,3.38,0
2020-05-01 07:10:00+00:00,1025.28,170.0,147.0,0.0,23.12,9.68,4.48,0
2020-05-01 08:10:00+00:00,966.32,45.0,250.0,0.0,32.27,10.93,4.28,0
2020-05-01 09:10:00+00:00,1578.44,161.0,313.0,0.0,40.74,12.23,4.28,0
2020-05-01 10:10:00+00:00,2021.12,284.0,325.0,0.0,47.79,13.25,4.14,0
2020-05-01 11:10:00+00:00,444.2,0.0,148.0,0.0,52.4,14.19,4.07,0
2020-05-01 12:10:00+00:00,1596.4,84.0,402.0,0.0,53.48,14.32,4.21,0
2020-05-01 13:10:00+00:00,1204.36,24.0,346.0,0.0,50.73,14.66,4.41,0
2020-05-01 14:10:00+00:00,2330.88,524.01,171.0,0.0,44.9,13.31,5.52,0
2020-05-01 15:10:00+00:00,936.0,22.0,266.0,0.0,37.11,12.86,5.38,0
2020-05-01 16:10:00+00:00,398.6,0.0,134.0,0.0,28.26,13.41,6.0,0
2020-05-01 17:10:00+00:00,309.24,2.0,106.0,0.0,18.99,13.14,5.72,0
2020-05-01 18:10:00+00:00,122.88,2.0,50.0,0.0,9.72,12.44,5.17,0
2020-05-01 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.07,3.79,0
2020-05-01 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.2,3.72,0
2020-05-01 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.39,4.0,0
2020-05-01 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.7,4.07,0
2020-05-01 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.25,3.79,0
2020-05-02 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.57,3.72,0
2020-05-02 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.21,3.59,0
2020-05-02 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.7,3.31,0
2020-05-02 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.36,3.24,0
2020-05-02 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.1,3.17,0
2020-05-02 05:10:00+00:00,69.12,16.0,25.88,0.0,4.96,6.06,3.17,0
2020-05-02 06:10:00+00:00,562.68,127.0,72.0,0.0,14.05,6.7,2.83,0
2020-05-02 07:10:00+00:00,1180.8,257.0,105.0,0.0,23.37,8.23,4.76,0
2020-05-02 08:10:00+00:00,1723.8,372.0,139.0,0.0,32.52,9.35,4.34,0
2020-05-02 09:10:00+00:00,2036.72,389.0,216.0,0.0,41.0,10.87,4.21,0
2020-05-02 10:10:00+00:00,2472.84,557.01,184.0,0.0,48.08,12.05,4.14,0
2020-05-02 11:10:00+00:00,2348.0,398.01,311.0,0.0,52.7,12.93,4.0,0
2020-05-02 12:10:00+00:00,1866.2,159.0,407.0,0.0,53.78,13.37,3.72,0
2020-05-02 13:10:00+00:00,1948.24,217.0,375.0,0.0,51.01,13.59,3.38,0
2020-05-02 14:10:00+00:00,1746.92,192.0,340.0,0.0,45.15,13.92,3.03,0
2020-05-02 15:10:00+00:00,1383.4,131.0,292.0,0.0,37.33,14.19,3.1,0
2020-05-02 16:10:00+00:00,934.88,66.0,226.0,0.0,28.48,14.19,2.97,0
2020-05-02 17:10:00+00:00,456.28,15.0,138.0,0.0,19.2,14.01,2.41,0
2020-05-02 18:10:00+00:00,204.68,13.0,68.0,0.0,9.94,13.5,1.38,0
2020-05-02 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.09,0.97,0
2020-05-02 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.56,0.62,0
2020-05-02 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.62,0.76,0
2020-05-02 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.25,1.45,0
2020-05-02 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.14,1.79,0
2020-05-03 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.39,1.72,0
2020-05-03 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.06,1.59,0
2020-05-03 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.85,1.31,0
2020-05-03 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.63,1.17,0
2020-05-03 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.56,1.1,0
2020-05-03 05:10:00+00:00,71.2,9.0,29.64,0.0,5.22,6.56,1.03,0
2020-05-03 06:10:00+00:00,183.24,0.0,69.0,0.0,14.3,7.75,1.1,0
2020-05-03 07:10:00+00:00,890.36,100.0,178.0,0.0,23.61,9.32,1.17,0
2020-05-03 08:10:00+00:00,943.52,41.0,251.0,0.0,32.77,11.39,1.45,0
2020-05-03 09:10:00+00:00,655.88,1.0,208.0,0.0,41.27,12.12,1.45,0
2020-05-03 10:10:00+00:00,918.12,5.0,282.0,0.0,48.36,13.09,1.52,0
2020-05-03 11:10:00+00:00,1216.36,23.0,354.0,0.0,52.99,13.91,1.72,0
2020-05-03 12:10:00+00:00,1007.8,6.0,309.0,0.0,54.07,14.15,1.66,0
2020-05-03 13:10:00+00:00,976.68,6.0,300.0,0.0,51.28,14.54,1.79,0
2020-05-03 14:10:00+00:00,423.68,0.0,143.0,0.0,45.39,14.86,1.66,0
2020-05-03 15:10:00+00:00,671.04,3.0,213.0,0.0,37.56,15.01,1.59,0
2020-05-03 16:10:00+00:00,259.0,0.0,94.0,0.0,28.69,14.79,1.66,0
2020-05-03 17:10:00+00:00,252.88,0.0,92.0,0.0,19.41,14.41,1.72,0
2020-05-03 18:10:00+00:00,80.76,0.0,38.0,0.0,10.15,13.92,1.52,0
2020-05-03 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.47,1.45,0
2020-05-03 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.99,1.72,0
2020-05-03 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.54,1.72,0
2020-05-03 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.14,1.59,0
2020-05-03 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.8,1.52,0
2020-05-04 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.54,1.38,0
2020-05-04 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.3,1.24,0
2020-05-04 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.1,1.24,0
2020-05-04 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.67,1.38,0
2020-05-04 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.56,1.38,0
2020-05-04 05:10:00+00:00,0.0,0.0,5.0,0.0,5.46,9.29,1.45,0
2020-05-04 06:10:00+00:00,357.08,19.0,105.0,0.0,14.54,10.13,1.45,0
2020-05-04 07:10:00+00:00,943.2,122.0,173.0,0.0,23.85,10.87,1.86,0
2020-05-04 08:10:00+00:00,1606.36,314.0,174.0,0.0,33.02,11.81,2.14,0
2020-05-04 09:10:00+00:00,2025.32,411.0,204.0,0.0,41.52,13.07,2.55,0
2020-05-04 10:10:00+00:00,1776.96,177.0,365.0,0.0,48.63,14.27,3.17,0
2020-05-04 11:10:00+00:00,1416.28,50.0,385.0,0.0,53.28,15.09,3.66,0
2020-05-04 12:10:00+00:00,1566.48,78.0,403.0,0.0,54.36,15.47,3.66,0
2020-05-04 13:10:00+00:00,1892.2,198.0,380.0,0.0,51.55,15.35,3.86,0
2020-05-04 14:10:00+00:00,625.72,0.0,202.0,0.0,45.64,15.6,4.0,0
2020-05-04 15:10:00+00:00,1127.24,55.0,293.0,0.0,37.78,15.32,4.07,0
2020-05-04 16:10:00+00:00,1305.76,224.0,178.0,0.0,28.9,14.89,4.28,0
2020-05-04 17:10:00+00:00,852.2,174.0,105.0,0.0,19.61,14.01,4.55,0
2020-05-04 18:10:00+00:00,249.96,24.0,73.0,0.0,10.36,12.68,4.41,0
2020-05-04 19:10:00+00:00,0.0,0.0,1.0,0.0,1.52,11.32,4.69,0
2020-05-04 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.97,4.07,0
2020-05-04 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.03,4.34,0
2020-05-04 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.28,4.97,0
2020-05-04 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.76,5.17,0
2020-05-05 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.55,5.17,0
2020-05-05 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.33,5.1,0
2020-05-05 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.28,4.9,0
2020-05-05 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.21,4.76,0
2020-05-05 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.38,4.76,0
2020-05-05 05:10:00+00:00,7.8,0.0,10.0,0.0,5.7,7.45,4.9,0
2020-05-05 06:10:00+00:00,338.48,12.0,104.0,0.0,14.77,8.12,4.48,0
2020-05-05 07:10:00+00:00,1022.44,139.0,173.0,0.0,24.09,9.0,5.86,0
2020-05-05 08:10:00+00:00,1729.0,343.0,167.0,0.0,33.26,9.96,6.07,0
2020-05-05 09:10:00+00:00,2296.92,528.01,146.0,0.0,41.78,10.79,6.34,0
2020-05-05 10:10:00+00:00,2456.24,486.01,238.0,0.0,48.9,11.52,6.69,0
2020-05-05 11:10:00+00:00,2662.64,551.01,239.0,0.0,53.57,12.25,6.55,0
2020-05-05 12:10:00+00:00,2857.0,690.01,162.0,0.0,54.65,12.66,6.14,0
2020-05-05 13:10:00+00:00,2733.76,657.01,159.0,0.0,51.82,13.05,5.93,0
2020-05-05 14:10:00+00:00,2491.68,603.01,139.0,0.0,45.87,13.08,5.72,0
2020-05-05 15:10:00+00:00,2061.08,473.0,140.0,0.0,38.0,12.82,5.72,0
2020-05-05 16:10:00+00:00,1554.0,355.0,114.0,0.0,29.1,12.26,5.52,0
2020-05-05 17:10:00+00:00,947.56,219.0,87.0,0.0,19.82,11.58,5.17,0
2020-05-05 18:10:00+00:00,339.36,78.0,59.0,0.0,10.57,10.71,4.55,0
2020-05-05 19:10:00+00:00,0.0,0.0,4.0,0.0,1.73,9.58,4.0,0
2020-05-05 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.33,3.72,0
2020-05-05 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.47,3.59,0
2020-05-05 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.81,3.45,0
2020-05-05 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.27,3.31,0
2020-05-06 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.86,3.31,0
2020-05-06 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.58,3.24,0
2020-05-06 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.27,2.97,0
2020-05-06 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.99,2.76,0
2020-05-06 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.72,2.62,0
2020-05-06 05:10:00+00:00,120.56,24.0,37.0,0.0,5.94,4.67,2.55,0
2020-05-06 06:10:00+00:00,614.04,130.0,81.0,0.0,15.0,6.24,2.41,0
2020-05-06 07:10:00+00:00,1224.4,264.0,112.0,0.0,24.31,8.87,3.17,0
2020-05-06 08:10:00+00:00,1789.64,405.0,131.0,0.0,33.49,10.76,3.38,0
2020-05-06 09:10:00+00:00,2236.88,527.01,146.0,0.0,42.02,12.24,3.31,0
2020-05-06 10:10:00+00:00,2485.64,562.01,193.0,0.0,49.17,13.59,3.52,0
2020-05-06 11:10:00+00:00,2633.32,593.01,213.0,0.0,53.85,14.58,3.66,0
2020-05-06 12:10:00+00:00,2758.76,687.01,163.0,0.0,54.93,15.26,3.52,0
2020-05-06 13:10:00+00:00,2651.84,667.01,152.0,0.0,52.08,15.64,3.17,0
2020-05-06 14:10:00+00:00,2403.6,601.01,140.0,0.0,46.11,15.93,2.9,0
2020-05-06 15:10:00+00:00,1990.92,472.0,140.0,0.0,38.21,15.95,2.76,0
2020-05-06 16:10:00+00:00,1510.24,354.0,115.0,0.0,29.31,15.67,2.76,0
2020-05-06 17:10:00+00:00,928.4,216.0,90.0,0.0,20.02,15.03,2.9,0
2020-05-06 18:10:00+00:00,341.2,75.0,63.0,0.0,10.77,14.0,2.76,0
2020-05-06 19:10:00+00:00,0.0,0.0,4.0,0.0,1.95,12.46,2.76,0
2020-05-06 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.59,2.55,0
2020-05-06 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.24,2.34,0
2020-05-06 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.13,2.14,0
2020-05-06 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.11,2.14,0
2020-05-07 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.24,2.07,0
2020-05-07 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.65,2.07,0
2020-05-07 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.24,2.0,0
2020-05-07 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.98,2.0,0
2020-05-07 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.79,2.0,0
2020-05-07 05:10:00+00:00,119.24,17.0,40.0,0.0,6.17,4.94,1.79,0
2020-05-07 06:10:00+00:00,593.0,116.0,88.0,0.0,15.22,7.52,1.31,0
2020-05-07 07:10:00+00:00,1129.04,214.0,138.0,0.0,24.54,10.56,1.45,0
2020-05-07 08:10:00+00:00,1592.08,298.0,190.0,0.0,33.72,12.76,1.52,0
2020-05-07 09:10:00+00:00,2087.96,468.0,178.0,0.0,42.26,14.93,1.66,0
2020-05-07 10:10:00+00:00,2398.0,574.01,179.0,0.0,49.43,16.61,1.72,0
2020-05-07 11:10:00+00:00,2388.44,487.01,269.0,0.0,54.12,18.16,1.93,0
2020-05-07 12:10:00+00:00,2654.56,688.01,156.0,0.0,55.2,19.34,2.41,0
2020-05-07 13:10:00+00:00,2531.12,642.01,161.0,0.0,52.33,20.03,2.55,0
2020-05-07 14:10:00+00:00,2276.2,558.01,161.0,0.0,46.34,20.02,2.34,0
2020-05-07 15:10:00+00:00,1639.24,268.0,249.0,0.0,38.43,20.09,2.07,0
2020-05-07 16:10:00+00:00,1194.44,177.0,205.0,0.0,29.51,20.28,1.79,0
2020-05-07 17:10:00+00:00,792.68,135.0,131.0,0.0,20.22,19.73,2.14,0
2020-05-07 18:10:00+00:00,302.84,47.0,74.0,0.0,10.98,18.72,2.48,0
2020-05-07 19:10:00+00:00,0.0,0.0,1.0,0.0,2.16,16.91,2.55,0
2020-05-07 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.95,2.48,0
2020-05-07 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.53,2.21,0
2020-05-07 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.2,2.07,0
2020-05-07 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.91,1.93,0
2020-05-08 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.98,1.72,0
2020-05-08 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.99,1.38,0
2020-05-08 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.99,1.17,0
2020-05-08 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.96,1.03,0
2020-05-08 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.41,1.03,0
2020-05-08 05:10:00+00:00,122.36,18.0,41.0,0.0,6.39,8.95,1.03,0
2020-05-08 06:10:00+00:00,573.68,105.0,94.0,0.0,15.44,10.01,0.34,0
2020-05-08 07:10:00+00:00,1118.64,223.0,133.0,0.0,24.76,13.78,0.62,0
2020-05-08 08:10:00+00:00,1481.56,258.0,208.0,0.0,33.94,16.04,0.48,0
2020-05-08 09:10:00+00:00,1628.96,215.0,303.0,0.0,42.5,17.7,0.28,0
2020-05-08 10:10:00+00:00,1574.16,125.0,376.0,0.0,49.68,18.96,0.9,0
2020-05-08 11:10:00+00:00,2191.24,387.0,318.0,0.0,54.39,19.98,1.17,0
2020-05-08 12:10:00+00:00,2524.04,627.01,189.0,0.0,55.48,20.79,1.59,0
2020-05-08 13:10:00+00:00,2439.96,608.01,178.0,0.0,52.59,21.21,1.72,0
2020-05-08 14:10:00+00:00,2233.36,571.01,148.0,0.0,46.57,21.54,1.38,0
2020-05-08 15:10:00+00:00,1760.12,377.0,189.0,0.0,38.64,21.63,0.9,0
2020-05-08 16:10:00+00:00,1264.2,232.0,178.0,0.0,29.71,21.58,0.69,0
2020-05-08 17:10:00+00:00,842.48,178.0,109.0,0.0,20.41,21.33,1.03,0
2020-05-08 18:10:00+00:00,323.28,63.0,69.0,0.0,11.18,20.57,1.59,0
2020-05-08 19:10:00+00:00,0.0,0.0,1.0,0.0,2.37,19.17,1.93,0
2020-05-08 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.27,2.14,0
2020-05-08 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.45,2.07,0
2020-05-08 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.87,2.07,0
2020-05-08 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.59,2.0,0
2020-05-09 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.47,1.86,0
2020-05-09 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.55,1.79,0
2020-05-09 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.89,1.79,0
2020-05-09 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.28,1.86,0
2020-05-09 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.8,1.93,0
2020-05-09 05:10:00+00:00,133.48,22.0,42.0,0.0,6.61,8.85,1.86,0
2020-05-09 06:10:00+00:00,615.68,127.0,87.0,0.0,15.66,11.29,1.52,0
2020-05-09 07:10:00+00:00,1188.24,262.0,115.0,0.0,24.97,14.72,1.59,0
2020-05-09 08:10:00+00:00,1710.88,399.0,134.0,0.0,34.16,17.03,1.93,0
2020-05-09 09:10:00+00:00,2130.08,518.0,149.0,0.0,42.73,19.04,2.41,0
2020-05-09 10:10:00+00:00,2464.6,631.01,145.0,0.0,49.93,20.43,3.17,0
2020-05-09 11:10:00+00:00,2603.8,651.01,172.0,0.0,54.66,21.26,3.66,0
2020-05-09 12:10:00+00:00,2665.84,688.01,156.0,0.0,55.74,21.75,3.86,0
2020-05-09 13:10:00+00:00,2546.68,643.01,161.0,0.0,52.84,21.92,3.93,0
2020-05-09 14:10:00+00:00,1975.36,330.0,290.0,0.0,46.8,21.81,4.0,0
2020-05-09 15:10:00+00:00,1847.8,392.0,186.0,0.0,38.84,21.42,3.93,0
2020-05-09 16:10:00+00:00,1093.96,121.0,227.0,0.0,29.91,20.82,3.86,0
2020-05-09 17:10:00+00:00,778.0,118.0,141.0,0.0,20.61,19.92,3.52,0
2020-05-09 18:10:00+00:00,261.92,23.0,79.0,0.0,11.38,18.8,2.83,0
2020-05-09 19:10:00+00:00,0.0,0.0,2.0,0.0,2.58,17.38,2.48,0
2020-05-09 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.45,2.55,0
2020-05-09 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.09,2.55,0
2020-05-09 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.2,2.48,0
2020-05-09 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.79,2.48,0
2020-05-10 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.46,2.41,0
2020-05-10 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.24,2.21,0
2020-05-10 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.92,2.07,0
2020-05-10 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.46,1.86,0
2020-05-10 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.23,1.86,0
2020-05-10 05:10:00+00:00,112.92,9.0,43.0,0.0,6.83,11.08,2.0,0
2020-05-10 06:10:00+00:00,445.44,35.0,117.0,0.0,15.87,11.93,2.41,0
2020-05-10 07:10:00+00:00,925.96,104.0,188.0,0.0,25.18,14.88,3.31,0
2020-05-10 08:10:00+00:00,1256.52,125.0,263.0,0.0,34.37,16.71,4.34,0
2020-05-10 09:10:00+00:00,1852.4,292.0,274.0,0.0,42.95,17.72,5.17,0
2020-05-10 10:10:00+00:00,2254.6,418.0,271.0,0.0,50.17,18.13,5.66,0
2020-05-10 11:10:00+00:00,1628.36,95.0,406.0,0.0,54.92,18.18,5.93,0
2020-05-10 12:10:00+00:00,1197.24,18.0,354.0,0.0,56.01,18.18,6.41,0
